[2025-02-16 21:09:42.544] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.546] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.547] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.547] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.547] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.555] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.585] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.585] [debug] [vk] process_stage_4, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.586] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.588] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.588] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.588] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.589] [debug] [vk] process_stage_5, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.595] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.597] [debug] [vk] process_stage_6, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.610] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.619] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.624] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.624] [debug] [vk] process_stage_4, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.625] [debug] [vk] process_stage_5, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.625] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.627] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.627] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.627] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.635] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.635] [debug] [vk] process_stage_6, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.648] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.648] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.649] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.649] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.649] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.649] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.650] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.650] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.650] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.650] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.663] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.663] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.664] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.664] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.665] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.665] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.663] [debug] [vk] process_stage_4, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.671] [debug] [vk] process_stage_5, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.679] [debug] [vk] process_stage_6, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.682] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.682] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.682] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.682] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.683] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.683] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.683] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.683] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cd730
[2025-02-16 21:09:42.684] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.684] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.685] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.685] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.685] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.685] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.692] [debug] [vk] process_stage_4, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.692] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.692] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.692] [debug] [vk] process_stage_5, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.700] [debug] [vk] process_stage_6, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.704] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.704] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.705] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.705] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.706] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.706] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.712] [debug] [vk] process_stage_4, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.712] [debug] [vk] process_stage_5, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.718] [debug] [vk] process_stage_6, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.721] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.721] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.721] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.721] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.721] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.721] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.722] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.722] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.722] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.722] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637d4490
[2025-02-16 21:09:42.726] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.726] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.728] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.728] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.729] [debug] [vk] process_stage_4, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.729] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.729] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.729] [debug] [vk] process_stage_5, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.735] [debug] [vk] process_stage_6, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.750] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.750] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.750] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.750] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637d0930
[2025-02-16 21:09:42.752] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.752] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.753] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.753] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.754] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.754] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.755] [debug] [vk] process_stage_4, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.755] [debug] [vk] process_stage_5, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.761] [debug] [vk] process_stage_6, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.777] [debug] [vk] process_stage_4, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.777] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.777] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.777] [debug] [vk] process_stage_5, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.778] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.778] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.779] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.779] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.779] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.779] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.779] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.779] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.779] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.780] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.780] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.780] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.780] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c9ef0
[2025-02-16 21:09:42.779] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.782] [debug] [vk] process_stage_6, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.801] [debug] [vk] process_stage_4, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.801] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.801] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.802] [debug] [vk] process_stage_5, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.803] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.803] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.804] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.804] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.808] [debug] [vk] process_stage_6, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.809] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.809] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.809] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.809] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.809] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.809] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.810] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.810] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.810] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.810] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c8c30
[2025-02-16 21:09:42.826] [debug] [vk] process_stage_4, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.826] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.826] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.826] [debug] [vk] process_stage_5, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.828] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.828] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.828] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.828] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.832] [debug] [vk] process_stage_6, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.838] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.838] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.838] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.838] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.838] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.838] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.839] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.839] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.839] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.839] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c7650
[2025-02-16 21:09:42.856] [debug] [vk] process_stage_4, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.856] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c7970
